,0
reference_gs_duration_s,1264.2637623762375
detected_gs_duration_s,1514.0924752475248
gs_duration_error_s,249.8287128712871
gs_relative_duration_error,
gs_absolute_duration_error_s,461.74435643564357
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,89.77227722772277
reference_num_gs,50.20792079207921
num_gs_error,39.56435643564357
num_gs_relative_error,
num_gs_absolute_error,42.51485148514851
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,109083.22772277228
fp_samples,42391.158415841586
fn_samples,17388.9900990099
precision,0.6988356557003993
recall,0.894131739398353
f1_score,0.7467663222856945
tn_samples,741582.6138613861
specificity,0.9505694813721657
accuracy,0.9360452617824381
npv,0.9753848132792095
combined__reference_gs_duration_s,127690.64
combined__detected_gs_duration_s,152923.34
combined__gs_duration_error_s,25232.699999999997
combined__gs_relative_duration_error,0.19760806273662657
combined__gs_absolute_duration_error_s,25232.699999999997
combined__gs_absolute_relative_duration_error,0.19760806273662657
combined__gs_absolute_relative_duration_error_log,0.1803262865126318
combined__detected_num_gs,9067.0
combined__reference_num_gs,5071.0
combined__num_gs_error,3996.0
combined__num_gs_relative_error,0.7880102543876948
combined__num_gs_absolute_error,3996.0
combined__num_gs_absolute_relative_error,0.7880102543876948
combined__num_gs_absolute_relative_error_log,0.5811034118510371
combined__tp_samples,11017406.0
combined__fp_samples,4281507.0
combined__fn_samples,1756288.0
combined__precision,0.7201430585297138
combined__recall,0.8625074312880832
combined__f1_score,0.7849221841063782
combined__tn_samples,74899844.0
combined__specificity,0.9459278359622836
combined__accuracy,0.9343397091480952
combined__npv,0.9770887474468448
